hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR8498,1    Lac,333.9925,37.7489,4.13,1.46,0.003,5.829267122057663,0.6588397182129175,4.8108,,,,,13,207.8656356531138,147.71623567999424,-72.07026646946791,127.2553059523466,"(1.0, 0.4433500703158944, 0)",Lac,Lacerta
HR8523,2    Lac,335.2567,46.5367,4.57,-0.1,0.04,5.851328837589763,0.8122163404080883,5.88,,,,,13,170.06802721088437,106.24767812333518,-48.96635547951171,123.4376798382745,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8538,3Bet Lac,335.89,52.2292,4.43,1.02,0.021,5.862388119935993,0.9115688303928771,19.3014,,,,,13,51.80971328504668,28.96543967296307,-12.962875842801576,40.95379768855132,"(1.0, 0.7470164233690257, 0)",Lac,Lacerta
HR8541,4    Lac,336.1292,49.4764,4.57,0.09,0.003,5.866560051660556,0.8635259394240911,1.2656,,,,,13,790.1390644753477,469.4853154001549,-207.76174143973833,600.614967035889,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8572,5    Lac,337.3825,47.7069,4.36,1.68,0.006,5.88843710027773,0.8326422516367487,1.98,,,,,13,505.0505050505051,313.7229079841615,-130.70207860235715,373.5919114578832,"(1.0, 0.051782588964296106, 0)",Lac,Lacerta
HR8579,6    Lac,337.6221,43.1233,4.51,-0.09,,5.892614076021561,0.7526449095199701,1.9,,,,,13,526.3157894736842,355.21956964349926,-146.25200362122823,359.7745391608068,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8585,7Alp Lac,337.8229,50.2825,3.77,0.01,0.04,5.896122287886901,0.8775950352685541,31.4943,,,,,25,31.75177730573469,18.788496191361535,-7.658676055719043,24.42360444352384,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8603,8    Lac,338.9679,39.6342,5.73,-0.15,,5.9161049500349945,0.6917495493770237,1.8914,,,,,6,528.7088928835783,380.0488497444775,-146.13185499942247,337.2557578107547,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8613,9    Lac,339.3433,51.5453,4.63,0.24,0.022,5.922659764425289,0.899632075177969,18.6783,,,,,13,53.538062885808664,31.154723418688373,-11.74542330799582,41.92555804739898,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8622,10    Lac,339.8154,39.0503,4.88,-0.2,,5.930896316323091,0.681555781181546,1.89,,,,,13,529.1005291005291,385.6610078078,-141.7784960451199,333.3343891804682,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8632,11    Lac,340.1288,44.2764,4.46,1.33,0.01,5.936363548412807,0.7727673458087271,9.317,,,,,13,107.33068584308253,72.27115472622238,-26.121030512671556,74.92962086545604,"(1.0, 0.7106511264626153, 0)",Lac,Lacerta
HR8640,12    Lac,340.3692,40.2256,5.25,-0.14,,5.940566230820258,0.7020664958378888,2.5877,,,,,6,386.44355991807396,277.9041617058241,-99.12464005029935,249.56403515658212,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8656,13    Lac,341.0229,41.8192,5.08,0.96,0.01,5.951971172848506,0.7298833381823776,11.5268,,,,,6,86.75434639275427,61.13981400523784,-21.024882323968253,57.84629706992667,"(1.0, 0.838047151109119, 0)",Lac,Lacerta
HR8690,14    Lac,342.5908,41.9536,5.92,0.08,,5.979336469404109,0.732224872232008,2.0266,,,,,6,493.4372841211881,350.1539352479939,-109.7937168661602,329.875604930027,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR8699,15    Lac,343.0083,43.3125,4.94,1.56,0.021,5.986627240481491,0.7559442868330378,9.3012,,,,,13,107.51300907409798,74.8142018170966,-22.860897667249446,73.75135039092751,"(1.0, 0.25679501686099515, 0)",Lac,Lacerta
HR8725,16    Lac,344.0983,41.6039,5.59,-0.14,,6.005651043740004,0.7261245929711211,2.2387,,,,,6,446.6878098896681,321.23090190862143,-91.5143761576559,296.59033382677353,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR121,13    Cas,7.8554,66.5194,6.18,-0.1,,0.13709773261425728,1.1609863329338526,3.8917,,,,,3,256.95711385769715,101.42006654779634,13.992236247926508,235.68017690993935,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR123,14Lam Cas,7.9433,54.5222,4.73,-0.1,0.03,0.13863436385867958,0.951593387452946,8.64,,,,,13,115.74074074074073,66.52984138430914,9.282869238448022,94.25246740163307,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR130,15Kap Cas,8.25,62.9317,4.16,0.14,,0.14398902306640152,1.0983668105871514,0.73,,,,,13,1369.8630136986303,616.9067411228287,89.44681723155426,1219.8155663639686,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR137,16    Cas,8.6038,66.7503,6.48,-0.08,,0.15016517043782418,1.165013179685581,4.8558,,,,,3,205.939289097574,80.37732118445217,12.161423508076462,189.2156885976498,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR153,17Zet Cas,9.2429,53.8969,3.66,-0.2,0.004,0.1613181783378928,0.9406784940255963,5.5,Fulu,,,,25,181.81818181818184,105.74354896982196,17.207886427950957,146.90146948080215,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR168,18Alp Cas,10.1271,56.5372,2.23,1.17,0.016,0.1767466621272586,0.9867625790032961,14.29,Schedar,,,,50,69.97900629811058,37.984838993057004,6.784488822681113,58.37965433742693,"(1.0, 0.5427790002751999, 0)",Cas,Cassiopeia
HR179,19Xi  Cas,10.5162,50.5125,4.8,-0.11,,0.18354262078254535,0.8816100221484289,2.9022,,,,,13,344.56619116532283,215.43250777998398,39.99113120473267,265.92368098905894,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR184,20Pi  Cas,10.8671,47.0247,4.94,0.18,0.023,0.1896641795191695,0.8207331530714737,18.6293,,,,,13,53.67888219095725,35.9359039821243,6.898673652798857,39.27392901264641,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR192,21    Cas,11.4125,74.9881,5.66,0.05,,0.19919126915611848,1.3087887317493954,10.6528,,,,,6,93.87203364373687,23.83397115833964,4.811321110160173,90.66836112122701,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR193,22Omi Cas,11.1812,48.2844,4.54,-0.07,,0.19515098434571965,0.8427211444145575,4.64,,,,,13,215.51724137931035,140.69031767985805,27.80978870983587,160.87427232097377,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR208,23    Cas,11.9421,74.8475,5.41,-0.08,,0.20842532068358216,1.306336529938651,4.1495,,,,,6,240.9928907097241,61.62933288081312,13.03440538579157,232.61449434103156,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR21,11Bet Cas,2.2946,59.1497,2.27,0.34,0.072,0.04004695638724011,1.0323584322228387,59.58,Caph,,,,50,16.784155756965426,8.599939381005182,0.3445856277569643,14.409378468978291,"(0, 0.3540462821816883, 1.0)",Cas,Cassiopeia
HR219,24Eta Cas,12.275,57.8158,3.44,0.57,0.176,0.21426058918378924,1.0090652013139831,168.8322,Achird,,"first applied to η Cassiopeiae in the Skalnate Pleso Atlas of the Heavens published in 1950, but is not known prior to that.",,25,5.923040746966515,3.0827793418826563,0.6708148391717611,5.01287249698555,"(0.765566297806898, 1.0, 1.0)",Cas,Cassiopeia
HR223,25Nu  Cas,12.2087,50.9683,4.89,-0.11,,0.2130771760047781,0.889562295169969,9.1537,,,,,13,109.24544173394364,67.24167667165642,14.548512519432611,84.86144142954916,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR253,26Ups1Cas,13.7504,58.9728,4.83,1.21,0.006,0.23999409517485173,1.0292677699540642,9.062,,,,,13,110.35091591260209,55.24977173046882,13.52019618655586,94.56210478599927,"(1.0, 0.9864986210042934, 0)",Cas,Cassiopeia
HR264,27Gam Cas,14.1771,60.7167,2.47,-0.15,0.016,0.2474390437521305,1.0597070245088263,5.94,,,,,50,168.35016835016836,79.83673369464616,20.16801784791049,146.83707363124117,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR265,28Ups2Cas,14.1658,59.1811,4.63,0.96,0.051,0.24724807941805593,1.032904299882633,16.6465,Castula,IAU WGSN,,,13,60.07268795242244,29.840912752204037,7.532223202703662,51.58985731293623,"(1.0, 0.838047151109119, 0)",Cas,Cassiopeia
HR321,30Mu  Cas,17.0683,54.9203,5.17,0.69,0.136,0.29789155648832105,0.9585375459757873,130.2881,,,,,6,7.675298051011566,4.216850073329352,1.2946891626593535,6.281095095842492,"(1.0, 1.0, 0.6701412780166593)",Cas,Cassiopeia
HR336,31    Cas,17.6637,68.7786,5.29,-0.02,0.017,0.30829222519394855,1.2004134207439452,10.6799,,,,,6,93.63383552280453,32.29492239331603,10.284173474278562,87.28441394815142,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR343,33The Cas,17.7758,55.1497,4.33,0.17,0.014,0.3102440622717979,0.9625473322586067,23.8844,,,,,13,41.86833246805446,22.782683242106426,7.304051505189993,34.35924096302068,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR345,32    Cas,17.9225,65.0189,5.57,-0.09,,0.31280681081488315,1.1347930752163737,8.0823,,,,,6,123.7271568736622,49.71682923546199,16.079671219362254,112.15208608086138,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR382,34Phi Cas,20.0204,58.2317,4.98,0.68,-0.003,0.3494233859383784,1.0163333796883591,0.2142,,,,,13,4668.534080298786,2309.3899718350212,841.4844023858957,3969.1097764411,"(1.0, 1.0, 0.7137294173322911)",Cas,Cassiopeia
HR384,35    Cas,20.2717,64.6583,6.34,0.09,,0.3538121474895253,1.128497289775011,12.7846,,,,,3,78.21910736354677,31.405471036295705,11.599756320985687,70.69208441566991,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR399,36Psi Cas,21.4833,68.13,4.74,1.05,0.013,0.37495658765277,1.1890930601894896,16.2403,,,,,13,61.575217206578685,21.34329958406792,8.400219826411757,57.143741947566134,"(1.0, 0.7036310425336473, 0)",Cas,Cassiopeia
HR403,37Del Cas,21.4542,60.2353,2.68,0.13,0.037,0.37444231746920836,1.0513040321926108,32.81,Ruchbah,,,,50,30.47851264858275,14.082354472875652,5.534120645330728,26.457523210856717,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR427,38    Cas,22.8075,70.2647,5.81,0.47,0.039,0.39806282152217537,1.2263486145709304,36.2634,,,,,6,27.576013280608,8.583727791721024,3.609557343560032,25.956255920942386,"(0.2148057702126096, 1.0, 1.0)",Cas,Cassiopeia
HR442,39Chi Cas,23.4829,59.2319,4.71,1.0,0.021,0.4098528667996947,1.0337943635235047,16.2553,,,,,13,61.51839707664578,28.864086322430264,12.540183814359166,52.85945033343838,"(1.0, 0.7767113611579258, 0)",Cas,Cassiopeia
HR456,40    Cas,24.6287,73.04,5.28,0.96,0.017,0.4298540801256838,1.2747891526461002,7.0771,,,,,6,141.30081530570433,37.46818792911548,17.1770818195481,135.15547772669004,"(1.0, 0.838047151109119, 0)",Cas,Cassiopeia
HR478,43    Cas,25.5854,68.0431,5.59,-0.07,,0.44655172069328536,1.1875748216388917,7.696,,,,,6,129.93762993762994,43.82084309947341,20.981823387303546,120.51259050905759,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR480,42    Cas,25.7329,70.6225,5.18,-0.04,0.004,0.44912145138935494,1.2325955975156038,11.1166,,,,,6,89.95556195239551,26.886482632983036,12.958531106256364,84.85986477343548,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR491,44    Cas,25.8321,60.5511,5.78,-0.02,,0.4508590279865504,1.05682011816672,3.5725,,,,,6,279.9160251924423,123.86709135206522,59.965914596404296,243.74990036127576,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR542,45Eps Cas,28.5987,63.67,3.38,-0.15,0.01,0.49914482827081574,1.1112528812317186,7.0037,,,,,25,142.7816725445122,55.6025764955912,30.31411399284868,127.96880086368245,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR548,46Ome Cas,29.0,68.6853,4.99,-0.1,,0.5061475411610102,1.198783585104853,4.4802,,,,,13,223.2043212356591,70.96027688332615,39.334114685039964,207.93661424784506,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR575,48    Cas,30.4892,70.9069,4.54,0.16,0.035,0.5321400060779643,1.2375610500135599,28.36,,,,,13,35.26093088857546,9.939049011136614,5.852065279135201,33.321192713524816,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR580,50    Cas,30.8587,72.4214,3.98,-0.01,,0.5385874043216006,1.2639900308714065,20.8391,,,,,25,47.98671727665782,12.441060289781555,7.433671403507093,45.74588050656137,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR581,47    Cas,31.2808,77.2814,5.38,0.31,0.028,0.545955296293234,1.3488138343131257,30.16,,,,,6,33.15649867374005,6.23869498749799,3.790343156735373,32.34293412646544,"(0, 0.12637902938661705, 1.0)",Cas,Cassiopeia
HR586,52    Cas,30.7196,64.9014,6.0,0.03,,0.536141576989384,1.1327442363694709,12.0776,,,,,3,82.79790686891435,30.19295490316706,17.940559725476746,74.98009851170734,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR589,53    Cas,30.7512,64.39,5.58,0.38,,0.5367023885001632,1.123817819842871,1.077,,,,,6,928.5051067780872,344.9111126175176,205.2069201664,837.2861981555375,"(0, 0.639294023079123, 1.0)",Cas,Cassiopeia
HR592,49    Cas,31.38,76.115,5.22,0.95,0.022,0.5477097816058979,1.328458409531904,7.7763,,,,,6,128.59586178516776,26.345369142544158,16.06958235225092,124.83823819662499,"(1.0, 0.8538027400979206, 0)",Cas,Cassiopeia
HR640,55    Cas,33.6213,66.5244,6.07,0.63,,0.5868006789448301,1.1610705122629583,3.0547,,,,,3,327.36438930173176,108.59302604486926,72.20697175228614,300.26846539002173,"(1.0, 1.0, 0.9406367674994442)",Cas,Cassiopeia
HR7,10    Cas,1.6104,64.1961,5.59,-0.03,,0.028109787605773977,1.1204343237060266,3.407,,,,,6,293.51335485764605,127.71338613771452,3.5909420150098104,264.24701628679617,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR707,Iot Cas,37.2667,67.4025,4.52,0.12,0.023,0.6504222384854305,1.1763951466801226,24.55,,,,,13,40.73319755600814,12.45626436341732,9.477608674961543,37.60598084147974,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR8797,1    Cas,346.6537,59.4197,4.85,-0.03,,6.050243328183224,1.0370704512806885,2.89,,,,,13,346.0207612456747,171.28169486681952,-40.63637278499717,297.89533971424373,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR8822,2    Cas,347.4337,59.3331,5.7,0.33,,6.063865698988012,1.0355508093962242,1.19,,,,,6,840.3361344537816,418.34814564269055,-93.25194145145711,722.8096037834447,"(0, 0.27952689705952405, 1.0)",Cas,Cassiopeia
HR8904,4    Cas,351.2096,62.2828,4.98,1.68,0.007,6.129760857535039,1.0870400696781803,4.15,,,,,13,240.96385542168673,110.75766774746224,-17.127534279891467,213.31424290074364,"(1.0, 0.051782588964296106, 0)",Cas,Cassiopeia
HR9008,5Tau Cas,356.7646,58.6519,4.87,1.11,0.014,6.2267133165005655,1.0236703564236875,18.7789,,,,,13,53.25125539834601,27.658999007091264,-1.563621261699508,45.47780847815295,"(1.0, 0.6207861824697847, 0)",Cas,Cassiopeia
HR9018,6    Cas,357.2092,62.2144,5.43,0.67,0.001,6.2344739327924135,1.0858481472195063,0.53,,,,,6,1886.7924528301887,878.508621131937,-42.82724116984251,1669.2435981808055,"(1.0, 1.0, 0.757898632685699)",Cas,Cassiopeia
HR9045,7Rho Cas,358.5958,57.4994,4.54,1.22,0.023,6.2586803412661824,1.0035535315192141,0.947,,,,,13,1055.9662090813094,567.2094931992073,-13.902232140683635,890.5867467505659,"(1.0, 0.9623191563126635, 0)",Cas,Cassiopeia
HR9071,8Sig Cas,359.7521,55.755,4.88,-0.07,0.006,6.278861122330857,0.973107078478278,0.72,,,,,13,1388.888888888889,781.5674455617981,-3.379663171346431,1148.1085539241778,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR9100,9    Cas,1.0567,62.2878,5.88,0.3,,0.01844685414095243,1.0871248242043356,1.3781,,,,,6,725.6367462448297,337.38737399454317,6.224441724106577,642.4015128368495,"(0, 0.047670257374204605, 1.0)",Cas,Cassiopeia
HR93,12    Cas,6.1979,61.8311,5.4,0.0,0.015,0.10817445057248637,1.0791555386895844,3.8102,,,,,6,262.4534145189229,123.17296642075178,13.376384247166342,231.36829402540465,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR4434,1Lam Dra,172.8508,69.3311,3.84,1.62,0.026,3.0168177326836476,1.2100555454399848,8.6458,Giausar,,,,25,115.66309653242038,-40.50791807598654,5.080766796565704,108.21851173147815,"(1.0, 0.15188381672690468, 0)",Dra,Draco
HR4461,2    Dra,174.0117,69.3228,5.2,1.01,0.025,3.037076247046748,1.2099137645882192,12.3977,,,,,6,80.66012244206586,-28.325678317011388,2.9713252659127143,75.46444544561628,"(1.0, 0.7617850537660638, 0)",Dra,Draco
HR4504,3    Dra,175.6183,66.745,5.3,1.28,,3.0651153651417062,1.1649183770394496,6.0383,,,,,6,165.60952585992746,-65.19574612133178,4.9957373304420685,152.15476447275012,"(1.0, 0.8219023288580853, 0)",Dra,Draco
HR4765,4    Dra,187.5279,69.2011,4.95,1.62,0.016,3.272976821552657,1.207787110024384,5.7233,,,,,13,174.7243723026925,-61.50797954694296,-8.127996573726557,163.33802496761197,"(1.0, 0.15188381672690468, 0)",Dra,Draco
HR4787,5Kap Dra,188.3708,69.7883,3.87,-0.13,0.013,3.2876871342774807,1.218034547256928,7.0093,,,,,25,142.66759876164525,-48.7652663332595,-7.175459084303052,133.88243097131738,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR4795,6    Dra,188.6833,70.0219,4.94,1.31,,3.293146812934938,1.2221105959810172,6.6159,,,,,13,151.1510149790656,-51.05075005895427,-7.7967386698371905,142.0551340632719,"(1.0, 0.7545493817655676, 0)",Dra,Draco
HR4863,7    Dra,191.8933,66.7903,5.43,1.56,0.023,3.349166362499792,1.1657107177932677,4.2243,Tianyi,,,,6,236.72561134389127,-91.29031453021202,-19.226400607785802,217.56709093698652,"(1.0, 0.25679501686099515, 0)",Dra,Draco
HR4916,8    Dra,193.8687,65.4386,5.24,0.28,0.032,3.383651535912064,1.1421168323127266,33.9667,Taiyi,,,,6,29.44059917507441,-11.880810075072004,-2.9333718521990804,26.776679430507915,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR4928,9    Dra,194.9796,66.5972,5.32,1.29,0.005,3.4030336349512513,1.162341614811853,5.1147,,,,,6,195.51488845875613,-75.01798341862714,-20.07219351800405,179.4309918052571,"(1.0, 0.7992468194530852, 0)",Dra,Draco
HR5226,10    Dra,207.8579,64.7233,4.65,1.58,0.014,3.6278078858255727,1.1296341675315735,8.78,,,,,13,113.89521640091117,-42.99609727665297,-22.72500129765183,102.99043768238245,"(1.0, 0.2212682859800435, 0)",Dra,Draco
HR5291,11Alp Dra,211.0971,64.3758,3.65,-0.05,0.018,3.6843433340846943,1.1235708836611356,12.5156,Thuban,,,,25,79.90028444501263,-29.588387816150263,-17.846971428518444,72.04212914444342,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR5744,12Iot Dra,231.2325,58.9661,3.29,1.16,0.04,4.035766617404797,1.0291519833524112,32.23,Edasich,,,,25,31.026993484331374,-10.015999459306094,-12.471824022280458,26.585854980895192,"(1.0, 0.5554629839818364, 0)",Dra,Draco
HR5986,13The Dra,240.4721,58.5653,4.01,0.52,0.051,4.197032984545741,1.0221564670777081,47.54,,,,,13,21.034917963819943,-5.4066445264195675,-9.545432202483228,17.94772110261825,"(0.5005609267337476, 1.0, 1.0)",Dra,Draco
HR6132,14Eta Dra,245.9979,61.5142,2.74,0.91,0.051,4.293472604658977,1.0736254970892662,35.7163,Athebyne,,,,50,27.998420889061858,-5.431849681421362,-12.19890772299296,24.60880394666512,"(1.0, 0.9186007379017133, 0)",Dra,Draco
HR6161,15    Dra,246.9958,68.7681,5.0,-0.06,0.014,4.310891589575346,1.2002304126182313,6.7911,,,,,6,147.25154982256188,-20.839691423264803,-49.085455955827875,137.25649055741593,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR6184,16    Dra,249.0479,52.9003,5.53,-0.07,0.01,4.34670034819502,0.9232800891231674,7.7439,,,,,6,129.1338989398107,-27.854489063563165,-72.74394383676145,102.99519372028571,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR6185,17    Dra,249.0571,52.9244,5.08,-0.04,0.01,4.346867680025593,0.9237054339500832,7.8893,,,,,6,126.75395789233518,-27.31380908255715,-71.36767835687024,101.12950193056334,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR6186,17    Dra,249.0587,52.9242,6.53,-0.06,0.01,4.346892305330144,0.9237013795696041,7.5244,,,,,3,132.90096220296635,-28.636718544188106,-74.82980067490331,106.0335090263898,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR6223,18    Dra,250.2296,64.5892,4.83,1.22,0.009,4.367331491441387,1.1272914890020083,4.43,,,,,13,225.73363431151242,-32.76434859215745,-91.15451937112748,203.8946412219653,"(1.0, 0.9623191563126635, 0)",Dra,Draco
HR6315,19    Dra,254.0071,65.1347,4.89,0.48,0.062,4.4332591456685915,1.1368166358835678,65.54,,,,,13,15.257857796765334,-1.7676486097526523,-6.167382631325889,13.84344734585905,"(0.27373884515137525, 1.0, 1.0)",Dra,Draco
HR6319,20    Dra,254.105,65.0392,6.41,0.38,0.029,4.434973751431614,1.1351468743509705,14.3,,,,,3,69.93006993006993,-8.08204229327948,-28.382153154505332,63.39833322026941,"(0, 0.639294023079123, 1.0)",Dra,Draco
HR6369,21Mu  Dra,256.3325,54.4703,5.83,0.5,0.046,4.473875968301841,0.9506918735484302,36.7902,,,,,6,27.181151502302242,-3.7318168126522053,-15.348350045620176,22.120503862819785,"(0.38888888888888884, 1.0, 1.0)",Dra,Draco
HR6370,21Mu  Dra,256.3321,54.4703,5.8,0.48,0.046,4.473869661947988,0.9506812453137649,36.7608,Alrakis,,,,6,27.20289003503732,-3.73495384882429,-15.360830192745043,22.13802705290464,"(0.27373884515137525, 1.0, 1.0)",Dra,Draco
HR6396,22Zet Dra,257.1967,65.7147,3.17,-0.12,0.023,4.488928364865124,1.146937607478204,9.93,Aldhibah,Arabic,From Arabic: الضباع aḍ-ḍibāʿ ('the hyenas').,,25,100.70493454179255,-9.178457742037185,-40.388201562448735,91.79342530429602,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR6536,23Bet Dra,262.6083,52.3014,2.79,0.98,0.013,4.583377274288684,0.912831436330649,8.58,Rastaban,,,,50,116.55011655011654,-9.16934836154514,-70.67901428374147,92.2189224527648,"(1.0, 0.8070476406656815, 0)",Dra,Draco
HR6554,24Nu 1Dra,263.0442,55.1842,4.88,0.26,0.035,4.590984477609547,0.9631467731454775,33.2097,,,,,13,30.111684236834424,-2.0820561543712404,-17.065404188323832,24.721459294265113,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR6555,25Nu 2Dra,263.0667,55.1731,4.87,0.28,0.035,4.591382577950686,0.9629490792869375,33.4187,,,,,13,29.92336625901067,-2.06286981060733,-16.964320641246488,24.563473728207935,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
