name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 343,33The Cas,0.310246237176008,0.9625438464871168,0.17,0.014,,,,,71.42857142857143,38.86807601666223,12.461067468974772,58.61770449807085,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 9071,8Sig Cas,6.278858635963892,0.9731083244494385,-0.07,0.006,,,,,166.66666666666666,93.78792079907218,-0.405792029457956,137.7731433291466,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 168,18Alp Cas,0.17675123867871775,0.986760289858538,1.17,0.016,Schedar,,,,62.5,33.92529909128641,6.059572826924934,52.1402498912496,"(1.0, 0.5427790002751999, 0)",Cas,Cassiopeia
HR 9045,7Rho Cas,6.258677393823082,1.0035538479212276,1.22,0.023,,,,,43.47826086956522,23.354221064530403,-0.5724778482296835,36.668948659926116,"(1.0, 0.9623191563126635, 0)",Cas,Cassiopeia
HR 219,24Eta Cas,0.21423916568230394,1.0090760696745376,0.57,0.176,Achird,,"first applied to η Cassiopeiae in the Skalnate Pleso Atlas of the Heavens published in 1950, but is not known prior to that.",,5.6818181818181825,2.957192367026883,0.643420676858289,4.808750460174538,"(0.765566297806898, 1.0, 1.0)",Cas,Cassiopeia
HR 382,34Phi Cas,0.34942189756627273,1.016334894033582,0.68,-0.003,,,,,-333.3333333333333,-164.89013018960895,-60.08159398796109,-283.3947037984844,"(1.0, 1.0, 0.7137294173322911)",Cas,Cassiopeia
HR 9008,5Tau Cas,6.226716924560561,1.023668767550462,1.11,0.014,,,,,71.42857142857143,37.100502654699696,-2.097234989129096,61.00159936014403,"(1.0, 0.6207861824697847, 0)",Cas,Cassiopeia
HR 253,26Ups1Cas,0.2399897534662283,1.029269529120112,1.21,0.006,,,,,166.66666666666666,83.44541651631903,20.41958095817272,142.82045005421472,"(1.0, 0.9864986210042934, 0)",Cas,Cassiopeia
HR 21,11Bet Cas,0.04004832501626188,1.03235701656689,0.34,0.072,Caph,,,,13.88888888888889,7.116466313918757,0.28515502258085673,11.92375060053915,"(0, 0.3540462821816883, 1.0)",Cas,Cassiopeia
HR 265,28Ups2Cas,0.24723985117901276,1.0329050499520163,0.96,0.051,Castula,IAU WGSN,,,19.607843137254903,9.740140416603237,2.458449187174488,16.839038118435607,"(1.0, 0.838047151109119, 0)",Cas,Cassiopeia
HR 442,39Chi Cas,0.4098539229165764,1.0337916772120292,1.0,0.021,,,,,47.61904761904761,22.342680197470692,9.706945963943484,40.91642137078653,"(1.0, 0.7767113611579258, 0)",Cas,Cassiopeia
HR 403,37Del Cas,0.37444642838136744,1.0513043109265405,0.13,0.037,Ruchbah,,,,27.027027027027028,12.487596719426914,4.907467818568838,23.46139121412707,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 264,27Gam Cas,0.2474370733844881,1.0597063259456412,-0.15,0.016,,,,,62.5,29.639439058096585,7.487327552315168,54.51324223017487,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 93,12    Cas,0.10817376170935655,1.0791562751298658,0.0,0.015,,,,,66.66666666666667,31.287535089600038,3.397753724961525,58.7706547699275,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 9018,6    Cas,6.234476658414929,1.0858461221527602,0.67,0.001,,,,,1000.0,465.6114205144931,-22.697255974642907,884.6981630238063,"(1.0, 1.0, 0.757898632685699)",Cas,Cassiopeia
HR 8904,4    Cas,6.129763884612277,1.0870399273611242,1.68,0.007,,,,,142.85714285714286,65.66352297417257,-10.153985019384193,126.46486312075997,"(1.0, 0.051782588964296106, 0)",Cas,Cassiopeia
HR 542,45Eps Cas,0.49914147679010235,1.1112511347447898,-0.15,0.01,,,,,100.0,38.942585087730045,21.23104042880906,89.62543159726027,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 707,Iot Cas,0.6504266163529708,1.176395549075478,0.12,0.023,,,,,43.47826086956522,13.29565112375637,10.11636551179892,40.1403036643846,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 399,36Psi Cas,0.3749543191936978,1.1890928193837367,1.05,0.013,,,,,76.92307692307692,26.663238896261404,10.493952737923653,71.38703251157543,"(1.0, 0.7036310425336473, 0)",Cas,Cassiopeia
HR 336,31    Cas,0.30828972308452235,1.2004130249121718,-0.02,0.017,,,,,58.8235294117647,20.28865694572555,6.460776073888183,54.834627602624266,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 427,38    Cas,0.3980659691486067,1.2263503629260597,0.47,0.039,,,,,25.641025641025642,7.9813647538995065,3.3562862469711257,24.134940547209506,"(0.2148057702126096, 1.0, 1.0)",Cas,Cassiopeia
HR 480,42    Cas,0.4491238310864488,1.2325951509896955,-0.04,0.004,,,,,250.0,74.7215773718319,36.01392526075641,235.83825614683042,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 575,48    Cas,0.5321369262990552,1.2375588673823672,0.16,0.035,,,,,28.57142857142857,8.05353481283769,4.741849991657353,26.999666040291597,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 456,40    Cas,0.4298519054859274,1.2747884856566585,0.96,0.017,,,,,58.8235294117647,15.59805629957212,7.150800880819288,56.26521393272223,"(1.0, 0.838047151109119, 0)",Cas,Cassiopeia
HR 592,49    Cas,0.5476843192758206,1.3284573601554839,0.95,0.022,,,,,45.45454545454546,9.312433887559378,5.679873054836107,44.12633363027255,"(1.0, 0.8538027400979206, 0)",Cas,Cassiopeia
HR 581,47    Cas,0.5459529526578423,1.3488148805507458,0.31,0.028,,,,,35.714285714285715,6.719944161780932,4.082706382831997,34.83796869990789,"(0, 0.12637902938661705, 1.0)",Cas,Cassiopeia
HR 6656,30    Dra,4.664704839890953,0.8862973927844925,0.02,-0.002,,,,,-500.0,15.069268723178514,315.7830978760408,-387.36798039584977,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6705,33Gam Dra,4.697583352340022,0.8986508332301084,1.52,0.025,Eltanin,,,,40.0,-0.36874511807620053,-24.9039198323427,31.299501657728396,"(1.0, 0.329587661830293, 0)",Dra,Draco
HR 6536,23Bet Dra,4.583379478065025,0.9128316334025622,0.98,0.013,Rastaban,,,,76.92307692307692,-6.051665573377916,-46.64815086889938,60.864498088902394,"(1.0, 0.8070476406656815, 0)",Dra,Draco
HR 6184,16    Dra,4.346705850177586,0.9232844102927563,-0.07,0.01,,,,,100.0,-21.56980460431994,-56.331979484009864,79.75870872039336,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6186,17    Dra,4.346894345736801,0.923701543983983,-0.06,0.01,,,,,100.0,-21.547292927996086,-56.304966934034,79.78386344388487,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6185,17    Dra,4.3468664204687695,0.9237050346424869,-0.04,0.01,,,,,100.0,-21.548765705081244,-56.30410509798381,79.78407388509757,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7251,51    Dra,4.9956559179833695,0.9319482246996562,-0.01,0.023,,,,,43.47826086956522,7.245831509765257,-24.891661012958792,34.90361451182393,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6370,21Mu  Dra,4.4738391235513575,0.9506860795490674,0.48,0.046,Alrakis,,,,21.73913043478261,-2.985134914684233,-12.275399795937474,17.691617265007824,"(0.27373884515137525, 1.0, 1.0)",Dra,Draco
HR 6369,21Mu  Dra,4.473846104868365,0.9506860795490674,0.5,0.046,,,,,21.73913043478261,-2.9850492161541227,-12.275420635811479,17.691617265007824,"(0.38888888888888884, 1.0, 1.0)",Dra,Draco
HR 6555,25Nu 2Dra,4.591380067356168,0.9629522535320834,0.28,0.035,,,,,28.57142857142857,-1.9697010319634192,-16.197793786131065,23.45374777980911,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6554,24Nu 1Dra,4.590987368274468,0.9631459850790548,0.26,0.035,,,,,28.57142857142857,-1.9755114393283324,-16.192508445095577,23.456908479610778,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7049,46    Dra,4.898404426732993,0.9693453945821386,-0.09,0.011,,,,,90.90909090909092,9.513537694402835,-50.55255132476938,74.95595349944587,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7295,53    Dra,5.0251310383910495,0.9923802500499599,1.01,0.012,,,,,83.33333333333333,14.016837460274447,-43.348327883682444,69.77746901217792,"(1.0, 0.7617850537660638, 0)",Dra,Draco
HR 6688,32Xi  Dra,4.6841512984166735,0.992617614828231,1.18,0.035,Grumium,,,,28.57142857142857,-0.4408523105319235,-15.608049242632337,23.927410614023984,"(1.0, 0.5302174517459395, 0)",Dra,Draco
HR 6978,45    Dra,4.854523358679352,0.9956335437756773,0.61,0.013,,,,,76.92307692307692,5.927459179033524,-41.421994581076156,64.54644340255936,"(0.9641715057811481, 1.0, 1.0)",Dra,Draco
HR 7309,54    Dra,5.034925826153242,1.0071422448633278,1.16,0.025,,,,,40.0,6.77408845812689,-20.269126637947693,33.81233844170366,"(1.0, 0.5554629839818364, 0)",Dra,Draco
HR 7175,48    Dra,4.9600075680113855,1.0090621070405217,1.15,0.018,,,,,55.55555555555556,7.25285991579449,-28.68934113415919,47.01848021167978,"(1.0, 0.5682712702282924, 0)",Dra,Draco
HR 5986,13The Dra,4.197029904185056,1.022157312418235,0.52,0.051,,,,,19.607843137254903,-5.039861238101988,-8.89781230511899,16.730100040906642,"(0.5005609267337476, 1.0, 1.0)",Dra,Draco
HR 6923,39    Dra,4.816709055105643,1.0262640721481777,0.08,0.035,,,,,28.57142857142857,1.5411919752701884,-14.720054157107421,24.439133853707503,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 5744,12Iot Dra,4.035768462617788,1.0291525920602282,1.16,0.04,Edasich,,,,25.0,-8.070364856643726,-10.049176930740558,21.421560496269215,"(1.0, 0.5554629839818364, 0)",Dra,Draco
HR 7125,47Omi Dra,4.935798105956972,1.0365213721621485,1.19,0.006,,,,,166.66666666666666,18.80329433490671,-82.76033475934989,143.43967683473423,"(1.0, 0.5177765092184091, 0)",Dra,Draco
HR 6132,14Eta Dra,4.293473307991759,1.073625326730296,0.91,0.051,Athebyne,,,,19.607843137254903,-3.804026024353882,-8.543139630277835,17.234026336257262,"(1.0, 0.9186007379017133, 0)",Dra,Draco
HR 6573,26    Dra,4.603269250220753,1.0799224746714915,0.61,0.069,,,,,14.492753623188404,-0.7440096292726632,-6.791203373723521,12.78146759925152,"(0.9641715057811481, 1.0, 1.0)",Dra,Draco
HR 7701,66    Dra,5.260190236720394,1.0820273417493966,1.18,0.037,,,,,27.027027027027028,6.609229581597466,-10.833310186415366,23.862473984528418,"(1.0, 0.5302174517459395, 0)",Dra,Draco
HR 7727,68    Dra,5.286522019145233,1.083475965028552,0.47,0.031,,,,,32.25806451612903,8.203717120867628,-12.683248591789706,28.50292891768126,"(0.2148057702126096, 1.0, 1.0)",Dra,Draco
HR 5291,11Alp Dra,3.684339436411722,1.1235696686053656,-0.05,0.018,Thuban,,,,55.55555555555556,-20.57323529285892,-12.40914878222669,50.091663669433515,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6850,36    Dra,4.773025209257477,1.1239431690652923,0.38,0.047,,,,,21.27659574468085,0.5571631661331014,-9.17735417806519,19.187476800747543,"(0, 0.639294023079123, 1.0)",Dra,Draco
HR 6223,18    Dra,4.367330405948403,1.1272942012291216,1.22,0.009,,,,,111.11111111111111,-16.127297104638135,-44.868006425876985,100.36160271643668,"(1.0, 0.9623191563126635, 0)",Dra,Draco
HR 5226,10    Dra,3.6278047312811217,1.1296346877560457,1.58,0.014,,,,,71.42857142857143,-26.964710542853414,-14.251721479825164,64.58973321301266,"(1.0, 0.2212682859800435, 0)",Dra,Draco
HR 7676,64    Dra,5.2424227849350915,1.1313416197644963,1.56,0.006,,,,,166.66666666666666,35.848261740590246,-61.17843111925738,150.83063174880024,"(1.0, 0.25679501686099515, 0)",Dra,Draco
HR 6319,20    Dra,4.434968895780191,1.1351481828630958,0.38,0.029,,,,,34.48275862068965,-3.985339677044655,-13.99527889609129,31.261955766905274,"(0, 0.639294023079123, 1.0)",Dra,Draco
HR 6315,19    Dra,4.433260218442489,1.1368149722987504,0.48,0.062,,,,,16.129032258064516,-1.8685753567038015,-6.519545691771509,14.63385225054936,"(0.27373884515137525, 1.0, 1.0)",Dra,Draco
HR 4916,8    Dra,3.3836471315611307,1.1421190278955613,0.28,0.032,Taiyi,,,,31.25,-12.610950365834125,-3.113584551572693,28.422385932758637,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6945,42    Dra,4.825769059252745,1.144300689460554,1.19,0.021,Fafnir,2015 NameExoWorlds,Fafnir was a Norse mythological dwarf who turned into a dragon.,https://www.nameexoworlds.iau.org/2015edition,47.61904761904761,2.228713044913052,-19.572704533199868,43.35338246970605,"(1.0, 0.5177765092184091, 0)",Dra,Draco
HR 6396,22Zet Dra,4.4889292402641,1.1469378819603175,-0.12,0.023,Aldhibah,Arabic,From Arabic: الضباع aḍ-ḍibāʿ ('the hyenas').,,43.47826086956522,-3.962681689195402,-17.437159883845382,39.63081852873209,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7371,58Pi  Dra,5.064371275963638,1.1469378819603175,0.02,0.02,,,,,50.0,7.089637985037815,-19.303268708131707,45.5754413080419,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 4928,9    Dra,3.403035994221536,1.1623404126091677,1.29,0.005,,,,,200.0,-76.73906067825857,-20.53288772037362,183.54704325616655,"(1.0, 0.7992468194530852, 0)",Dra,Draco
HR 4863,7    Dra,3.349169897517235,1.1657106433947688,1.56,0.023,Tianyi,,,,43.47826086956522,-16.766845889986914,-3.531280931075627,39.95950577934137,"(1.0, 0.25679501686099515, 0)",Dra,Draco
HR 7310,57Del Dra,5.028970762745438,1.1809194424966472,1.0,0.032,Altais,,,,31.25,3.697650621837674,-11.287087047189145,28.904870625346145,"(1.0, 0.7767113611579258, 0)",Dra,Draco
HR 7685,67Rho Dra,5.248285345892541,1.1846177951816232,1.32,0.017,,,,,58.8235294117647,11.31309243293853,-19.049935064075527,54.49148122518823,"(1.0, 0.7325017486893659, 0)",Dra,Draco
HR 6566,27    Dra,4.590062343770911,1.1891800858463366,1.08,0.02,,,,,50.0,-2.272173353854922,-18.481899285558487,46.40319630207067,"(1.0, 0.6615751098584507, 0)",Dra,Draco
HR 6865,37    Dra,4.7790745204448895,1.200015089842717,1.06,-0.002,,,,,-500.0,-12.072589963604962,180.76916222797294,-466.0222768913171,"(1.0, 0.6894678503212986, 0)",Dra,Draco
HR 6596,28Ome Dra,4.611821363555525,1.2000552324155132,0.43,0.045,,,,,22.22222222222222,-0.8083309160749429,-8.010570310129562,20.712424409769497,"(0, 0.9694779289993452, 1.0)",Dra,Draco
HR 6161,15    Dra,4.31088994859741,1.2002297653407126,-0.06,0.014,,,,,71.42857142857143,-10.108943658575502,-23.8103259331837,66.58016561551824,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 4765,4    Dra,3.272979294350674,1.2077870410018479,1.62,0.016,,,,,62.5,-22.001785517270562,-2.9074901087017304,58.427030861749465,"(1.0, 0.15188381672690468, 0)",Dra,Draco
HR 4461,2    Dra,3.0370771019926166,1.2099111067015251,1.01,0.025,,,,,40.0,-14.047030666989068,1.4735023375520386,37.42338467191199,"(1.0, 0.7617850537660638, 0)",Dra,Draco
HR 4434,1Lam Dra,3.0168155747062144,1.2100559690294408,1.62,0.026,Giausar,,,,38.46153846153846,-13.470110387011083,1.6895384622940457,35.985990701585074,"(1.0, 0.15188381672690468, 0)",Dra,Draco
HR 7462,61Sig Dra,5.11538550467018,1.215815555561022,0.79,0.177,Alsafi,,,,5.649717514124294,0.770111451058708,-1.8063745839987937,5.2974755501686115,"(1.0, 1.0, 0.2637545784282222)",Dra,Draco
HR 4787,5Kap Dra,3.2876906746157344,1.2180356143695588,-0.13,0.013,,,,,76.92307692307692,-26.293016347110967,-3.8689238231286995,72.18634554495048,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7582,63Eps Dra,5.1843836059892725,1.2264044681328714,0.89,0.016,,,,,62.5,9.594095409423552,-18.794346159484807,58.83005937199398,"(1.0, 0.9521094861222423, 0)",Dra,Draco
HR 7180,52Ups Dra,4.949746777338911,1.2443708874529011,1.15,0.014,,,,,71.42857142857143,5.385594624347386,-22.26206004718281,67.65675775060728,"(1.0, 0.5682712702282924, 0)",Dra,Draco
HR 6920,43Phi Dra,4.802964587246187,1.245079491129211,-0.1,0.012,,,,,83.33333333333333,2.4119579574617838,-26.55636078282895,78.95179925263328,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 6636,31Psi1Dra,4.633580383340138,1.259235856692137,0.42,0.054,Dziban,,,,18.51851851851852,-0.4469135378342243,-5.659127833612755,17.626969920359063,"(0, 0.9056227262087054, 1.0)",Dra,Draco
HR 6637,31Psi1Dra,4.633704301717029,1.2593754830322963,0.53,0.054,,,,,18.51851851851852,-0.4460188020007156,-5.656729541532538,17.627762371978136,"(0.5551438899087882, 1.0, 1.0)",Dra,Draco
HR 6927,44Chi Dra,4.804266602868176,1.2694268341945316,0.49,0.12,,,,,8.333333333333334,0.22694601115274127,-2.4631358246710775,7.957757338703426,"(0.33175919842597956, 1.0, 1.0)",Dra,Draco
HR 7352,60Tau Dra,5.042038042855118,1.2802967447759523,1.25,0.015,,,,,66.66666666666667,6.181389232273718,-18.067221735457792,63.87339328989323,"(1.0, 0.891131430270592, 0)",Dra,Draco
HR 7879,73    Dra,5.373462105174826,1.3082063048445938,0.07,0.012,,,,,83.33333333333333,13.281206193407648,-17.074781051948726,80.47674110275992,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7124,50    Dra,4.914716273922132,1.3165699226201504,0.05,0.008,,,,,125.0,6.317274422014275,-30.795826510571942,120.98226776436174,"(0, 2.220446049250313e-16, 1.0)",Dra,Draco
HR 7312,59    Dra,5.014170370688525,1.3362345473023705,0.31,0.049,,,,,20.408163265306122,1.4097812463026442,-4.528847606850588,19.84931192900367,"(0, 0.12637902938661705, 1.0)",Dra,Draco
HR 6701,35    Dra,4.66635592136334,1.3432542615538918,0.49,0.032,,,,,31.25,-0.3243949195043725,-7.042020636402832,30.44449397333903,"(0.33175919842597956, 1.0, 1.0)",Dra,Draco
HR 6809,40    Dra,4.712636817138473,1.3962773642294795,0.51,0.025,,,,,40.0,0.001721319693072299,-6.945376872287767,39.392407100086544,"(0.44514925140664874, 1.0, 1.0)",Dra,Draco
HR 6810,41    Dra,4.713057441488203,1.3963367054240474,0.5,0.025,,,,,40.0,0.004641151487477693,-6.9430379296547295,39.39281917770152,"(0.38888888888888884, 1.0, 1.0)",Dra,Draco
HR 7908,74    Dra,5.364524274075363,1.4153119250517296,0.92,0.022,,,,,45.45454545454546,4.271881432187659,-5.594549347027961,44.906210585088765,"(1.0, 0.9021286686689161, 0)",Dra,Draco
HR 7901,75    Dra,5.359221963807804,1.421095946192839,1.02,0.012,,,,,83.33333333333333,7.490180219827336,-9.917890140872375,82.4013173430652,"(1.0, 0.7470164233690257, 0)",Dra,Draco
HR 1467,3    Cam,1.22134475863134,0.9264155309708342,1.07,-0.008,,,,,-125.0,-25.70880206223664,-70.54967172686666,-99.93398478873985,"(1.0, 0.6754499765229883, 0)",Cam,Camelopardalis
HR 1466,2    Cam,1.221592595385123,0.9332816562481798,0.32,0.019,,,,,52.631578947368425,10.71829201602924,29.435636486209297,42.2935529768302,"(0, 0.20365093126897071, 1.0)",Cam,Camelopardalis
HR 1417,1    Cam,1.1869547910500435,0.940920962384159,0.18,0.006,,,,,166.66666666666666,36.76471496687985,91.03016786642841,134.6834884066778,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1511,4    Cam,1.2566597507161932,0.9906000142129255,0.25,0.013,,,,,76.92307692307692,13.029816950537484,40.10474928990793,64.33500383106171,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1828,18    Cam,1.4510807027421015,0.9986965966129273,0.57,0.012,,,,,83.33333333333333,5.388263997870829,44.79363644521004,70.06383653175183,"(0.765566297806898, 1.0, 1.0)",Cam,Camelopardalis
HR 1751,16    Cam,1.4113744622592304,1.004339246084625,-0.03,0.023,,,,,43.47826086956522,3.7039632105375184,23.036556337984972,36.68728522068368,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 2152,37    Cam,1.6143632355831792,1.0286237572968742,1.09,0.011,,,,,90.90909090909092,-2.043030542104161,46.864416744933315,77.87178744114328,"(1.0, 0.6478409890997925, 0)",Cam,Camelopardalis
HR 2027,31    Cam,1.548819140853784,1.04524801842212,0.02,0.009,,,,,111.11111111111111,1.2249766217192017,55.72958242974522,96.11655469703517,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 2772,47    Cam,1.9298402245274142,1.0454853832003912,0.5,0.015,,,,,66.66666666666667,-11.747359358077528,31.300276332882405,57.677870054656445,"(0.38888888888888884, 1.0, 1.0)",Cam,Camelopardalis
HR 1603,10Bet Cam,1.3239125227832909,1.0549153971489167,0.92,0.009,,,,,111.11111111111111,13.394963952932805,53.14930831627882,96.65094401270196,"(1.0, 0.9021286686689161, 0)",Cam,Camelopardalis
HR 1857,19    Cam,1.471537706904727,1.1197107456292061,0.01,0.007,,,,,142.85714285714286,6.171437314396898,61.97100497239458,128.56776878165087,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 2165,36    Cam,1.6268720103322225,1.1470007138133895,1.34,0.004,,,,,250.0,-5.761885264528514,102.64421676150192,227.88366646957437,"(1.0, 0.6889947960392225, 0)",Cam,Camelopardalis
HR 1542,9Alp Cam,1.2830351663723316,1.157900294992094,0.03,-0.002,,,,,-500.0,-56.940548965160794,-192.38218693525835,-457.9812965979653,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 2490,42    Cam,1.7931146215846823,1.1793521368283564,-0.17,0.01,,,,,100.0,-8.412272860596783,37.21340456540062,92.43590312195087,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 2511,43    Cam,1.8051207415091512,1.2023276511016097,-0.13,0.002,,,,,500.0,-41.81521060992924,175.171953449128,466.44000137902384,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 1148,Gam Cam,1.0051281349065264,1.2449817526910991,0.03,0.012,,,,,83.33333333333333,14.296401681579882,22.518488600991734,78.94919261481,"(0, 2.220446049250313e-16, 1.0)",Cam,Camelopardalis
HR 8494,23Eps Cep,5.825181240858991,0.9955986371906373,0.28,0.041,,,,,24.390243902439025,11.900834889869017,-5.866699202833149,20.465482330207056,"(0, 2.220446049250313e-16, 1.0)",Cep,Cepheus
